"sample","ecology_subtype","TAC_high_group","Chemokine","Developmental","ECM_integrin","Growth_factor","IL6_family","Laminin_integrin","MIF_SPP1_axis","TGF_beta_activin","CAF_to_epithelial_LR_composite"
"P104T","TAC_high","High",-0.448548408869963,0.214734542334116,-0.048029149487887,-0.201560333006063,-0.0233025594493341,-0.157686636853415,-0.24846151560757,-0.0961686223906274,-0.126127835416343
"P10T","TAC_high","High",0.290968960448378,-0.289184130460545,0.568112008658192,0.172261256732445,-0.64029043309804,-0.42173022979328,0.726345639801761,0.253691445255078,0.0825218146929986
"P126T","TAC_high","High",-0.478901939244993,0.81626187978022,0.473542072891201,-0.0562255810983896,0.390197666967311,0.343774304699314,0.171699029940307,0.955159343682033,0.326938347202125
"P15T","TAC_high","High",0.333806664919569,-0.129322042649098,-0.0669691695957104,-0.0455652729094544,-0.154616247123264,-0.211275940481539,0.0778708373124012,-0.0827358246514945,-0.0348508743973239
"P22T","TAC_high","High",0.138469410948793,-0.300287465570086,-0.214749931782388,-0.244567132399102,-0.573150891663019,-0.651850076069118,0.400763877369276,-0.514792196970123,-0.245020550766971
"P31T","TAC_high","High",-0.382625374487859,0.116790429898645,0.342745672116276,-0.292949195555967,-0.340274693565982,-0.0292980468347682,0.789883956494765,0.178344107726509,0.0478271069739524
"P38T","TAC_high","High",-0.441688101210448,-0.526700160798869,-0.083610599208985,-0.548031963607954,-0.549182691467858,-0.602954938005575,0.22247839014185,-0.176169522293816,-0.338232448306457
"P40T","TAC_high","High",-0.338089873382806,0.0271875942806767,0.383451733227466,-0.31397185673345,-0.411015508278786,-0.214861400117907,0.574909759667848,-0.0324496713875238,-0.0406049028405604
"P47T","TAC_high","High",-0.358591965662069,-0.244129834309652,0.48747058170406,-0.184802923739598,0.00960546963094157,-0.39695150797735,-0.409602378886288,-0.175018165055863,-0.159002590536977
"P49T","TAC_high","High",-0.769027087049034,0.0523007121553418,0.10814123403186,-0.702962064906952,-0.845474140865668,0.240230006859334,0.205723312673584,0.201227222767248,-0.188730100541786
"P4T","TAC_high","High",-0.2563144458553,-0.394129202703581,0.365820718558714,0.0634198941517527,-0.399732391085397,-0.367883493160135,-0.360505609777797,-0.139605525554876,-0.186116256928328
"P52T","TAC_high","High",-0.244910664031778,0.161706136255075,0.0929180365959443,-0.102599430506672,-0.177152980450197,0.435108092303065,0.544992359709167,0.130840803932879,0.105112794225935
"P5T","TAC_high","High",0.119066953297579,-0.417220611449488,-0.0271436951681782,-0.208849390142949,-0.592424575440331,-0.455656993926986,0.0858263418815129,0.0105827638019143,-0.185727400893366
"P89T","TAC_high","High",-0.0137882407153088,-0.64647588992444,0.180773781721986,-1.01574829424456,-0.275512540600664,-0.0571113998752734,0.794565000344773,-0.288758451377784,-0.165257004333909
"P107T","Axis_only","Low",0.341836591908145,-0.2444671831002,-0.288326187357601,-0.236609146774196,-0.060618019757921,0.0256497088936997,-0.270644968964442,0.25591694617015,-0.0596577823727956
"P12T","Axis_only","Low",0.719349095701288,0.103784017201613,0.102438868279817,0.254678410779165,-0.236295628998618,-0.0708153186377832,0.969656529784052,1.34584666007449,0.398580329273003
"P16T","Axis_only","Low",0.147443521913947,-0.262131560321314,0.030775895877969,0.777910882526865,0.335961673557724,0.684816077049277,0.191425468262628,0.509167774344803,0.301921216651487
"P21T","Axis_only","Low",-0.515667648625606,0.365223828055352,0.273456297938081,0.181767282376779,0.399295230674817,0.648013986384272,1.07535105972658,0.280075886924819,0.338439490431887
"P27T","Axis_only","Low",-0.00987467762778812,-0.20831258052609,-0.687127968974591,-0.0608551713244197,-0.567059981304452,-0.576174170353619,-0.777110692374089,-0.201438397781955,-0.385994205033376
"P28T","Axis_only","Low",-0.0994469078660773,0.236142341599864,-0.428556093550788,0.199743969215095,-0.604967083626027,0.575570017137694,-0.256271864970295,0.147873138367254,-0.0287390604616602
"P2T","Axis_only","Low",0.833049047137704,0.813496292353346,-0.102209983823288,0.0982128006908575,0.535198721255066,0.161420559395186,-0.299999554870367,-0.0628138472560055,0.247044254360312
"P30T","Axis_only","Low",0.278224906284037,-0.509257944821659,-0.330181550346688,0.339946994007919,0.954946707467146,-0.425682979255159,-0.112022832470599,-0.0619267344183348,0.0167558208058327
"P39T","Axis_only","Low",-0.0213963725507524,-0.286455366585776,-0.443631826198279,-0.117819245756699,-0.320510329431887,-0.804891538468972,-0.768815455738106,-0.487852291291381,-0.406421553252732
